000003446	0036689	000004946
000000937	0699885	000002249
000000853	0005697	000005408
000003348	0085655	005311297
000003121	0242422	000003446
000002550	0235974	000003488
000004168	0156404	000004927
000003883	0036689	000004170
000005358	0262613	003468412
000004943	0262385	000150311
000001302	0002390	000003440
000004253	0032302	000004595
000002802	0022575	000003446
000002662	0025286	000004845
000004873	0020440	000005496
000002118	0002390	000003883
000002554	0221245	000005002
000002803	0519030	000004679
000002576	0079035	000004594
000002083	0699790	000003961
000003890	0015408	000004510
000000772	0085655	000005525
000002576	0003564	000005544
000003463	0036202	000004946
000002265	1527336	000004927
000003883	0000786	000005064
000002088	0017675	000068740
000002771	0424230	000005732
000005358	0017675	000062924
000001775	0014038	000002656
000002088	0019322	000002118
000003062	0264906	000005732
000000450	0262397	005487301
000001065	0042594	000004510
000002244	0042847	000019090
000003672	0016436	000006691
000001972	0003868	000002764
000002370	0011848	000003446
000003957	0042345	000005039
000002771	0178415	000125889
000002955	0032302	000004463
000003339	0042485	000003958
000005002	0036830	000005038
000002550	0038220	000005038
000003639	0022603	000003746
000002955	0007570	000003890
000004536	0038450	000039765
000000937	0392699	000002250
000004599	0006386	006398525
000002088	0017658	000004583
000002802	0039520	000004635
000002308	0020453	000005656
000002520	0006384	000005732
000005645	0006384	000093860
000002662	0262397	000006691
000004894	0016242	000005372
000001983	0014394	000054841
000003405	0274435	000004845
000003746	0424230	000004091
000003003	0002874	000004691
000003350	0014488	000077999
000005267	0242422	000005732
000002662	0038131	000003639
000004095	0037928	000004594
000002895	0040046	000005651
000000937	0034887	000002756
000001983	0039520	000002160
000001065	0040136	000003405
000002806	0010055	000004253
000003784	0001818	000005732
000001983	0030299	004183806
000000143	0519030	000004634
000001302	0151966	000004510
000003463	0011848	000004543
000002171	0001546	000002576
000005203	0032781	000054688
000003902	0040213	000004674
000002771	0006386	000005391
000000581	0023885	000004917
000003706	0036341	000005155
000001983	0740401	000003062
000003958	0041952	000054454
000004900	0267566	000005040
000002162	0022603	000003386
000003325	0003079	000004510
000002907	0036421	000004727
000003658	0034735	000004635
000001971	0014866	000003954
000003962	0019294	000006691
000002308	0007570	000004112
000003672	0016034	000005538
000000853	0014356	000004691
000002083	0025345	000005358
000004034	0014866	000005732
000002771	0005818	000003957
000002118	0016034	000002153
000003157	0043117	000083786
000002585	1527336	000005391
000006691	0042847	005281104
000002554	0000786	000040976
000004599	1136085	000005073
000000853	0020502	000003749
000002909	0009917	000004171
000003937	0009917	000060754
000003478	0033581	000003488
000004173	0014863	000119607
000004205	0038131	000004911
000004917	0040046	000004927
000002806	0007780	000004635
000000450	0040136	000002520
000002554	0022671	000004679
000000596	0019163	000004595
000005029	0014335	000071616
000002162	0519030	005381226
000002088	0014866	000005556
000003339	0278008	000004829
000005064	0002453	005311297
000005978	0040590	000006691
000002187	0018621	000005245
000005487	0006145	000005538
000005038	0017658	005381226
000003937	0006107	000004873
000002622	0010055	000002895
000003161	0030578	000062924
000003333	0085655	000005038
000003062	0006145	000005512
000002088	0014335	000003961
000004594	0023885	000004609
000004168	0014335	003468412
000003672	0021390	000006691
000002462	0036508	000002678
000001302	0034072	000003476
000002088	0019322	000003386
000003121	0392699	000004594
000003403	0003868	000004894
000002978	0278008	000003793
000003658	0007280	000004745
000002153	0037023	000003325
000003478	0025345	000010631
000002576	0027343	000005512
000003639	0016807	000054454
000002088	0029878	000002662
000003003	0019163	000003310
000002284	0699790	000005267
000004253	0007177	000060184
000000937	0014863	000002678
000001065	0262385	000083786
000004075	0029878	000004595
000002802	0011881	000005005
000002764	0699790	000005496
000002662	0014866	000005656
000004168	0158986	000004170
000002891	0037195	000005038
000002118	0014488	000005039
000004594	0043117	000004885
000002749	0016807	000003957
000003348	0031099	000124087
000003883	0029134	000005152
000002662	0018784	000004091
000003461	0553723	000004894
000062924	0036508	000077993
000004171	0016034	000005391
000005650	0019189	000005719
000002477	0042345	000004158
000005512	0221264	000170361
000003386	0020453	000004616
000003016	0033246	000003446
000005152	0035854	000160051
000004894	0015806	000005152
000003339	0699790	000004829
000002895	0038131	000005656
000004691	0034735	000005391
000002658	0018520	000004889
000002265	0018817	000003405
000002818	0002453	000004091
000002764	0019322	000003672
000002405	0549567	000005372
000003161	0013405	003002190
000002083	0024437	000002764
000003639	0019825	000130881
000003463	0162283	000028112
000083786	0042847	000110635
000004171	0016436	000005038
000000581	0262627	000003440
000002806	0553723	000060835
000003345	0278008	000005039
000002269	0019212	000003325
000003203	0008311	000060787
000002955	0006107	000027661
000003016	0041952	000004058
000002658	0029878	000003075
000002520	1527336	000005523
000002118	0264906	000002249
000002678	0014394	000005090
000003393	0032781	000005732
000002891	0018784	000005402
000003639	0024437	000150310
000003767	0027339	000004894
000004201	0002874	000008953
000002756	0020540	000003869
000003365	0005818	000003648
000003386	0033893	000004771
000003749	0037928	000083786
000002477	0009946	000003386
000002156	0040136	000003386
000005039	0019294	000005726
000002764	0519030	000005651
000003386	0006118	000150311
000003958	0020453	000004635
000001983	0221264	000002283
000001302	0035854	000005152
000004900	0267716	000005212
000000937	0036421	000002244
000003639	0003564	000005152
000004594	0003615	000005732
000002806	0006107	000003890
000003339	0024523	000004679
000002118	0022602	000005035
000001302	0003869	000003890
000003958	0029400	000005029
000002658	1527336	000005523
000002895	0025290	000004205
000005267	0033246	000005358
000002269	0018817	000005002
000002550	0020565	000004885
000003658	0227791	000003937
000002662	0007570	000005391
000003899	0003874	000005038
000003639	0006145	000004595
000003003	0003872	000004409
000003222	0036689	000004873
000003161	0027059	000003954
000002678	0016242	000125889
000005391	0264545	003468412
000002083	0002064	000019090
000002662	0015423	000003446
000002764	0019212	000003440
000002244	0030353	000005212
000002118	0042798	000003405
000004112	0032533	000027661
000002576	1527336	006398525
000004873	0005818	000005651
000003672	0037023	000003899
000002118	0040136	000004170
000000772	0023885	000002764
000004594	0040046	000104865
000001983	0030486	006398525
000005203	0085635	000005291
000003958	0264545	000003961
000005650	0038450	000005735
000002022	0001969	000002405
000002171	0162283	000003446
000003158	0699791	000003672
000003121	0002453	000005544
000003461	0008311	000003648
000002771	0019212	000004585
000003440	0006384	000004856
000001983	0020541	000003877
000001302	0162283	000003826
000003062	0699885	000003962
000003161	0424230	000003658
000002160	0018621	000002249
000000444	0016034	000005073
000004091	0149736	000083786
000003899	0029400	000068740
000002118	0003564	000003062
000002284	0032776	000003348
000001302	0085648	000003382
000003325	0007570	000003446
000000772	0042847	000062924
000003075	0032533	000004171
000002576	0006852	000005203
000002118	0178879	006398525
000005035	0032533	000005090
000003640	0036202	000003937
000000444	0519030	000003348
000002764	0024523	000083786
000005203	0026896	000060835
000004253	0002874	000005064
000002662	0027343	000083786
000003672	0042485	000087177
000003510	0149778	000005656
000004112	0016436	000054454
000003385	0006852	000005391
000005533	0019294	005353980
000003954	0021390	000054454
000004943	0027059	000008953
000002171	0003611	000003339
000004691	0029878	000123620
000001065	0042594	000004171
000000772	0019825	000003345
000002554	0007570	000005523
000003488	0025345	000125889
000002802	0278008	005353980
000002764	0002453	000004044
000003446	0019322	000005412
000001983	0036689	000005090
000002895	0035854	000004691
000002749	0024523	000004173
000004409	0027339	004475485
000003878	0262613	000004679
000002895	0262397	000003016
000005379	0158986	000006691
000004168	0029134	000004595
000004674	0149778	000005672
000003222	0005741	000003308
000004159	0020453	000004543
000004691	0023903	000093860
000003405	0030486	003081884
000002803	0011881	000003937
000000772	0006852	000104865
000003899	0014335	005353980
000005656	1257843	000170361
000003657	0274435	003062316
000002308	0040213	000005523
000003405	0018817	000004509
000001983	0036689	000004691
000003075	0020502	000065999
000003161	0041952	000004091
000003937	0274435	000003958
000003075	0009917	000444013
000004679	0162834	000005038
000003869	0021390	000005002
000003003	0262627	000005039
000002171	0022602	000002802
000004819	0031099	000032797
000004900	0040590	000005090
000002022	0002390	000003750
000004168	0152030	000004894
000060852	0005741	000065999
000002265	0036689	000005203
000002802	0011848	005481350
000004170	0007570	000004171
000002806	0032776	000003339
000004485	0006144	000004873
000002576	0019163	000005651
000003639	0014866	000005212
000060147	0262385	000060795
000002662	0262385	000003961
000003152	0006384	000005512
000000937	0040046	000002244
000002662	0016807	000003345
000077999	0085635	005481350
000003255	0019322	000005538
000004691	0158328	000005514
000001302	0264545	000003746
000003746	0006852	000005391
000003878	0549567	000003961
000005152	0031099	000062924
000004679	0001969	000004894
000000853	0006386	000003890
000003222	0007280	000004900
000003883	0002453	000005572
000004594	0014863	000005391
000003961	0006145	000004112
000003222	0024437	000110634
000004409	0033246	000054454
000002895	0019655	000005029
000003143	0221245	000003461
000001690	0005818	000002764
000001983	0002874	000005514
000004674	0019655	000005203
000002585	0040213	000004635
000002471	0006107	000005732
000002471	0042798	000003467
000004168	0035854	000005719
000002666	0039103	000003405
000002265	0016436	000003883
000003143	0042798	000003148
000003958	0043117	000004170
000005291	0030353	000005978
000003899	0042928	000005523
000002617	0007780	000008953
000001302	0699790	000003075
000003672	0262385	006398970
000003345	0001546	000005523
000038904	0031099	005311048
000002162	0003564	000170361
000003310	0015423	000038904
000003957	0162283	000004091
000003883	0003564	000004236
000002244	0699885	000003405
000005005	0262385	000005039
000002118	0024205	000005544
000004058	0019189	000005512
000002771	0018520	000004091
000005732	0424230	000110635
000000581	0085655	000003032
000003255	0038450	000004894
000002269	0020540	000005650
000005732	0152030	000119607
000005978	0020502	000667490
000002311	0002064	000005090
000002088	0035854	000002160
000002764	0022575	000004583
000004253	0016242	000005651
000003749	0236048	000006691
000002666	0042345	000003382
000000853	0033893	000034312
000001983	0022671	000005732
000003075	0264906	000003672
000004171	0040136	000005203
000003962	0699791	000054454
000002764	0019322	000004927
000001302	0016436	000002895
000003658	0278008	000005267
000004900	0282488	000060831
000004158	0036202	000004205
000002162	0032781	000003957
000000444	0009144	000002477
000003937	0019163	000005203
000002803	0025286	000005090
000005005	0027339	000123620
000002265	0007280	000003478
000003345	0014356	000003385
000003365	0178415	000005647
000004112	0043117	000005372
000004691	0001546	000006691
000004112	0006118	000005203
000003672	0151966	000004510
000003345	0519030	003468412
000003672	0018916	000005645
000003478	0699790	000003911
000002662	0027059	000003062
000002803	0264906	000005090
000003823	0003564	000010631
000002662	0007177	000005732
000005656	0035854	000060852
000005029	0267716	000005650
000002476	0027059	000003016
000003672	0019322	000005650
000002173	0038450	000004691
000005064	0017675	000005647
000001983	0149696	000003958
000003386	0006118	000004112
000003222	0007780	000004091
000003339	0035854	000083786
000002662	0242422	000003672
000003883	0020453	000004543
000004170	0022603	000004873
000002156	0221245	000004679
000004091	0002453	000005544
000004173	0519030	003468412
000001302	0158328	000062924
000002955	0041952	000003255
000004927	0040136	000005029
000003032	0149678	000004679
000002585	0699885	000004409
000002678	0016034	000005039
000003793	0014356	000005029
000003958	0042594	000005544
000004679	0040046	000060754
000003325	0040046	000003348
000000159	0034072	000004170
000002522	0003872	000003672
000002474	0030486	000003016
000003348	0553723	000004635
000003961	0032533	000443871
000000444	0003611	000003062
000002576	0041952	003468412
000003750	0037998	000123631
000001972	1257843	000004112
000003877	0037928	000005401
000002764	0011848	000064147
000000444	0035854	000000937
000005538	0221245	000005544
000004253	0015806	000004917
000003152	0162283	000028112
000003108	0236048	000003325
000003746	0024523	005487301
000002520	0034887	000004159
000004674	0037195	000004691
000002895	0014394	000004927
000004634	0178415	000068740
000002250	0039103	000002269
000003640	0033246	000004900
000002554	0027339	000004889
000000596	0264545	000004873
000005005	0221264	000062924
000002907	0027339	000003222
000002803	0085635	000004691
000005038	0022893	000060147
000004885	0152030	000060835
000001978	0027059	000004473
000003793	1136085	000004674
000034312	0002453	000060854
000003883	0006852	000005002
000004171	0014038	000004173
000003958	0033246	000004900
000003348	0162834	000004829
000001978	0014038	000005064
000002622	0274435	000004595
000002462	0038220	000005039
000002802	0274435	000054454
000003003	0042909	000005039
000003446	0158328	000005734
000003255	0023885	000028112
000002662	0006107	000005038
000002550	0034887	000004091
000003883	0039520	000005352
000005090	0029878	000054454
000002802	1257843	000003310
000000853	0024437	000005478
000002022	0018817	000003510
000003749	0020502	000004900
000004112	0016242	000130881
000001302	0009782	000003826
000002678	0005741	004475485
000004946	0007570	000005203
000004253	0392699	000093860
000000444	0156404	000119607
000003883	0032781	000004075
005281007	0007876	005311048
000003365	0021390	000005029
000002118	0029925	000002187
000003672	0699790	000006691
000004253	0014038	000005732
000004168	0014335	000004583
000000772	0003079	000002550
000002550	0023903	000004900
000003143	0002064	000005672
000005717	1257843	003002190
000002662	0007570	000003446
000000271	0029878	000004583
000003962	0020540	000004091
000001302	0030486	000005352
000002171	0022602	000003003
000003345	0033581	000005029
000004112	0040590	000005651
000060835	0027343	004475485
000003652	0027339	000123620
000002806	0151966	000004259
000004253	0262613	005329102
000003325	0036689	000027661
000003877	0038131	000004173
000004917	0006118	000005394
000005203	0553723	000005426
000003222	0007876	000004138
000004635	0042345	000004927
000002244	0022893	000005038
000000444	0003611	000002244
000003007	0262397	000004635
000004449	0025286	000004585
000003143	0030353	000003148
000004603	0027059	000006691
000002666	1136085	000003333
000001983	0039520	000005039
000002088	0699885	000062924
000003062	0030353	000004691
000005372	0035854	000054454
000003639	0262397	000005267
000002771	0020440	000004635
000005155	0151966	000060787
000005379	0022893	000010631
000002895	0014335	000005732
000005512	0036341	000006691
000001302	0002064	000004616
000004159	0030299	000004900
000005650	0019189	000060147
000003672	0006107	000003696
000000942	0019212	000003325
000004635	0264906	000005647
000003308	0019294	000003405
000002806	0014866	000004171
000003446	0036508	000004543
000002678	0031099	000003640
000002022	0001969	000003488
000003154	0037928	000003826
000002524	0014335	000004889
000002162	0007876	000005064
000004666	0042928	000104741
000000143	0007876	000003690
000014888	0038450	000083786
000002802	0038450	000004946
000004943	0011848	000039765
000003016	0006118	000003958
000003639	0024437	000060831
000000772	0005697	000004634
000004159	0003615	000004894
000003883	0016034	000003902
000003715	0042928	000004583
000005650	0002874	000005978
000002803	0029134	000003961
000002812	0019825	000004585
000002812	0010414	000087177
000002088	0037998	000003899
000000444	0041952	000005358
000002088	0025345	000004900
000005203	0220982	000005732
000005394	0038220	000005514
000004173	0262385	000004253
000003937	0040136	000005358
000000450	0006118	000004034
000003658	0014866	000003877
000001065	0040046	000004634
000002802	0018621	000005650
000004614	0023903	000005523
000002187	0040136	000003883
000062924	0032302	000104865
000004253	0149736	000004674
000002435	0018621	000004543
000004112	0025322	000005152
000004536	0025322	000004873
000002520	0262385	000004171
000093860	0003615	005311048
000002083	0278008	003002190
000004171	0549567	000041781
000000450	0262613	000004594
000002083	0023524	000060831
000000853	0038220	000003958
000003446	0037195	000004740
000003345	0006852	000003937
000000853	0039103	000002806
000004409	0033581	000004510
000002088	0033893	000005514
000003937	0178879	000005544
000001983	0014335	000003962
000002284	0262385	000003222
000002160	0033246	000002764
000002476	0001969	000003937
000001983	0036689	000004635
000002088	0085648	000003042
000005203	0002390	000093860
000005203	0085681	000005245
000000271	1136085	000004112
000002666	0034887	000003325
000002250	0019294	000004409
000000143	0155773	000004159
000004885	0005697	000004900
000002678	0006145	000003902
000002088	0033893	000004052
000002160	0025286	000005073
000004595	0007177	000054454
000004585	0030299	000010631
000003890	0262385	005311297
000002088	0022671	005311297
000003883	0032768	000004091
000002678	0026896	000123620
000003059	0001969	000004927
000004205	0018520	000004212
000003639	0007876	000005650
000004253	0003079	000005732
000004091	0040136	000004585
000002806	0040136	000004691
000003075	0274435	000003386
000003121	1527336	000005578
000003648	0034735	000004900
000002269	0149678	000148192
000002118	0039103	000003440
000002771	0018916	000004171
000002088	0027059	000038904
000003640	0519030	000004595
000001302	0027343	000002576
000003958	0221264	000062924
000002118	0019322	000002806
000003510	0149778	000005672
000003676	0236048	000005245
000004171	0007280	000123620
000003937	0029134	000006691
000004679	0151966	000005267
000000853	0025290	000002265
000004679	0156404	000005538
000005650	0010055	000060147
000002803	0006118	000004510
000002308	0002874	000004485
000004536	0038450	000004595
000003016	0029400	000004168
000002156	0085655	000002554
000003878	0220982	000003957
000005544	0020541	000119182
000041781	0149678	000083786
000003348	0149778	000003478
000004053	0037023	000005372
000002554	0020502	000005734
000004253	0162283	005311048
000002662	0033246	000004485
000001983	0023903	000003032
000000853	0014009	000004543
000062924	0262627	000119607
000123620	0024205	005311297
000003639	0036337	000003826
000002666	0032776	000003446
000000853	0156404	005487301
000004091	0022893	000004168
000004594	0027339	000004666
000004052	0042909	000005656
000002617	0027059	000003062
000000861	0037023	000002771
000004635	0036830	000005095
000000838	0011848	000002083
000003750	0221245	000006691
000002662	0158328	000004259
000004679	0038131	000062924
000003405	0162834	000004138
000003222	0041952	000003488
000003440	0017675	000005717
000003325	0014335	000004609
000060164	0002453	006447131
000002666	0162283	000003386
000004171	0242422	000004609
000005656	0011848	000123620
000003348	0027339	000003440
000005650	0264906	005311048
000002160	0042345	000002662
000003676	0019212	000036339
000004052	0149678	000062924
000003345	0024205	000005210
000002118	0006118	000002311
000005391	0264545	000005656
000002662	0151966	000003419
000002610	0020541	000002806
000002678	0005741	000003339
000004635	0023885	000005651
000003348	1527336	000004594
000000853	0020453	000005408
000004253	0027059	000006691
000003367	0274435	000004583
000002891	0242422	000003386
000004594	0027339	001349907
000003016	0009782	000003062
000005267	0029134	000062924
000003345	0038450	000003763
000005090	0178415	000060147
000004946	0042345	000005732
000002554	0032768	000003877
000000853	0035854	000004679
000004909	0002064	000006691
000002771	0029925	000038904
000002909	0009144	000003440
000004679	0015806	005481350
000002554	0221245	000003672
000005029	0242301	000060164
000003478	0020440	000004510
000003348	0001546	000005002
000002541	0020453	000002771
000002771	0016242	000054454
000002771	0242422	000003365
000003639	0002453	000003883
000002771	0085681	000003958
000002083	0032781	000003410
000003003	0392699	000004171
000003958	0085648	000054454
000005376	0037023	000047725
000003446	0282488	000005719
000002250	0178415	000002375
000002678	0007280	000003958
000004052	0002453	000054454
000003899	0085648	000060852
000002771	0008311	000003385
000003957	0009946	000004034
000003062	0699790	000062924
000004829	0020440	000005029
000002803	0424230	000005732
000004603	0085681	000005039
000002585	0039103	000005038
000003062	0034887	000003890
000003348	0036202	000003937
000000937	0043117	000216239
000002978	0178415	000005090
000003075	0043117	000004812
000004679	0019189	000004900
000004091	0011881	000005090
000004583	0019163	000087177
000002284	0030486	000002656
000005672	0030486	000038904
000002756	0030353	000004927
000002250	0009917	000002308
000003062	0014356	000003780
000003310	0262613	000005732
000002083	0014009	000004485
000004112	0029925	000004666
000000444	0007280	000003255
000001983	0007876	000002512
000003339	0002453	000060854
000003405	0003872	000110635
000002895	0034735	000060831
000003310	0699885	000093860
000002083	0007280	000005029
000001065	0155773	000005376
000003878	0235974	000003937
000003385	0017675	000054454
000001775	0025290	000002802
000002666	0003874	000003365
000004171	0036421	000005391
000003325	0001546	000004411
000005523	0034359	003468412
000001983	0085681	000062924
000002802	0022575	000003463
000002895	0002453	000004168
000003062	0264906	000003639
000003016	0033246	000004509
000004168	0030299	000005267
000001065	0038220	000005514
000003883	0015423	000005002
000004173	0267566	000005512
000000206	0019212	000003440
000002541	0221264	000054688
000002576	0152030	000077999
000002083	0006852	000005391
000002907	0030486	000004594
000002118	0392699	000005523
000004894	0006118	000005372
000005523	0027339	004475485
000002462	0003615	000003325
000003365	0151966	000060787
000002153	0029400	000002308
000003016	0040590	000005391
000003158	0020565	000060852
000004583	0085648	000004873
000003348	0014863	000005078
000006691	0042909	005362420
000004510	0011848	000005401
000003333	0036508	000006691
000003702	0020440	000004585
000001690	1527336	000004666
000005645	0038450	003002190
000003652	0014733	000003749
000003878	0018520	000005656
000000937	0007280	000005267
000002088	0024437	000005152
000002520	1527336	000005514
000003403	0026896	000003478
000002520	0151966	000005039
000004635	0001818	000060147
000002249	0262613	000005212
000002771	0242422	000060147
000004510	0018621	000004889
000003121	0042594	000004054
000000444	0227791	000002662
000003869	0020540	000004485
000002160	0022603	000002666
000002462	0007570	000003365
000002576	0033893	000002771
000003937	0042594	000005035
000002771	0043117	000054454
000003749	0038220	000004679
000000772	0278008	000003386
000003222	0017675	000060831
000002550	0019294	000005401
000004614	0022893	000062924
000002806	0033581	000130881
000003325	0014863	000027686
000004679	0009946	000059708
000003958	0007780	000039765
000000444	0003872	000004543
000002678	0162283	000004107
000003261	0023885	000004635
000002656	0017675	000003161
000002656	0023903	000002907
000002153	0030486	000004112
000003222	0013405	000004171
000002818	0001969	000041774
000003446	0264906	000004485
000004927	0037195	000005039
000004171	0158986	000004740
000003348	0030486	000003440
000004171	0162834	000004829
000004889	0162283	000005656
000003676	0236048	000004112
000002576	0038131	000125889
000003345	0040590	000003676
000002576	0019163	000004253
000004259	0042798	000004873
000004635	0013405	000093860
000003062	0392699	000005245
000002806	0553723	000004635
000003222	0011848	000004034
000001972	0014866	000003467
000004173	0267566	000004829
000003345	0003611	000068740
000004171	0003868	000005090
000003652	0039520	000005512
000005090	0003615	000054454
000000271	0042485	000003937
000004253	0030486	000008953
000002520	0030353	000003062
000003348	0006852	000003446
000003826	0038450	000005523
000002576	0036337	000002895
000003883	0014335	000004595
000004171	0032533	000004889
000003746	0006107	005311297
000000271	0158986	000005651
000002622	0043117	000003003
000002666	0022603	000005005
000083786	0043117	003085017
000004112	1527336	000004691
000000937	0005741	000004691
000003325	0023903	000005090
000004173	0018520	000004927
000002160	0040213	000003899
000002678	0003869	000003883
000004205	0026896	000004900
000003365	0018817	000003446
000000838	0085681	000001983
000003108	0085648	000006691
000002405	0038220	000004205
000002250	0003868	000003446
000004583	0017675	000005064
000004894	0036508	000150311
000005005	0015423	000119607
000001302	0016436	000060953
000005647	0036202	000005978
000002678	0156404	000004594
000004091	0032776	000443871
000000937	0042345	000003440
000003937	0242301	000005651
000003032	0034887	000068844
000041693	0015806	000047320
000002405	0040046	000003325
000003222	0152018	000006691
000002955	0278008	000019090
000001983	0262627	000003345
000003914	0000786	000004856
000005514	0001969	000125889
000003914	0039520	000005090
000002662	0019212	000005650
000001983	0001969	000005651
000004873	0020565	004475485
000003793	0029134	000006691
000002802	0025286	000004845
000003937	0042485	000119607
000002550	0242422	000006691
000001983	0042798	000003143
000002891	0262385	000027661
000003639	0022893	005487301
000004894	0002874	000005076
000006691	0085655	000038904
000003365	0010414	000005394
000003672	0025322	000104741
000004159	0085655	000004691
000004674	0227791	000060198
000002284	0033581	000003672
000004601	0227791	000004900
000005035	0031099	000068740
000003348	0031099	000004819
000002083	0032776	000002308
000002895	0002874	000005523
000004543	0018916	000004601
000002802	0282488	000003675
000002802	0032776	000003386
000000444	0037023	000062924
000002909	0085655	000004943
000004894	0038450	000054841
000002083	0036337	000003152
000002265	0029400	000003308
000004748	0220982	000005656
000002284	0027059	000083786
000002656	0016807	000004634
000001302	0001818	000004917
000002083	0019825	000005038
000003148	0242301	000038904
000002269	0017658	000003793
000002554	0699790	000003961
000002083	0029134	000443871
000003672	0001969	000028112
000004583	0042345	000005203
000004510	0017658	000010631
000004091	0041952	000054454
000003016	0262627	000005203
000001775	0020540	000003869
000002160	0158328	000004900
000002083	0029878	000003961
000004159	0023885	000124087
000005005	0027343	000054454
000003658	0006118	000062924
000002088	0031099	000003446
000002462	0019825	000003446
000001983	0016807	000059708
000002576	0014863	000003883
000002617	0014356	000004894
000003143	0014009	000003672
000004091	0040136	000005656
000002895	0014863	000003161
000002471	0162834	000003339
000002083	0042485	000005487
000003003	0023903	000004691
000004635	0002064	000005391
000004679	0034072	000060147
000003419	0038450	000003958
000002585	0019825	000003639
000003161	0027339	000003255
000000581	0003564	000003746
000003325	0003615	000005426
000000450	0035854	000003883
000003488	0038220	000004616
000054454	0025322	000170361
000000444	0040136	000002118
000004171	0030578	000005732
000004112	0009917	000005978
000003672	0022671	000054454
000002088	0019189	000003476
000002541	0016436	000004894
000003310	0014356	000004168
000002585	0026896	000003478
000003749	0034359	000060854
000005039	0014356	005381226
000002171	0029878	000002658
000003405	0000786	000005514
000003658	0042345	000004601
000005401	0038450	000093860
000000942	0020440	000004679
000002802	0034735	000004158
000004679	0392699	000005533
000003405	0011881	000003877
000002576	0040590	000005391
000004889	0029134	000005372
000005152	0019322	004183806
000006691	0042847	000152945
000004052	0018621	000005090
000003345	0003615	000003672
000002771	0037998	000130881
000003062	0038450	000060831
000003883	0017675	000005523
000003003	0029878	000004894
000002771	0006145	000005376
000004171	0022575	000004819
000000444	0392699	000004091
000005212	0392699	000005426
000003310	0549567	000072467
000002435	0262397	000004920
000002646	0034735	000004485
000003405	0015423	000004259
000002803	0002064	000004583
000004543	0242301	000004594
000004168	0011881	000054454
000003365	0002390	000006691
000002646	0000786	000003016
000005002	0021390	000005533
000002764	0085655	000004828
000003325	0264545	000003676
000003016	0032768	000004900
000003877	0014356	000148192
000002802	0227791	000004168
000002678	0014356	000003957
000002732	0024437	000003746
000004599	0178879	000005717
000001972	0036341	000003958
000003345	0002064	000004943
000004920	0000786	000005656
000003639	0262627	000003954
000002187	0042847	000004091
000060835	0000786	000216326
000005523	0022575	000123620
000004171	0158328	000005412
000002554	0036202	000005090
000004594	0699791	000123631
000003961	1527336	000004873
000003075	0023646	000003780
000001117	0003874	000002524
000003121	0019825	003468412
000001302	0027343	000054688
000002806	0014866	000003890
000003883	0015423	000005647
000002907	0037928	000003640
000005245	0740401	000163742
000003749	0085635	000006691
000000853	0002064	000002771
000003075	0029878	000054454
000004112	0039103	000004583
000003639	0002390	000005512
000000444	0158328	000005732
000002249	0017658	000005651
000002907	0027059	000003440
000004091	0008311	000005267
000002250	0003868	000003962
000002771	0018520	000060831
000003749	0085648	000083786
000000271	0014038	000003365
000002405	0007780	000004679
000002173	0079035	000002631
000000143	0043117	000005523
000003958	0042847	000005267
000003825	0178415	000003890
000004679	0031099	000060147
000002022	0036341	000003658
000003339	0018621	004475485
000005203	0017675	000068740
000001302	0036689	000104741
000001690	0023885	000005291
000001971	0155773	000003365
000003672	1527336	000004253
000004634	0264906	000005732
000005090	0026896	000005514
000002311	0262613	000083786
000003784	1527336	000077999
000000853	0038220	000036339
000000772	0002390	000062924
000004091	0005697	000005408
000002118	0037928	000003937
000003958	0282488	000034312
000003639	0178415	000068740
000001690	0027059	000004171
000002083	0040136	000005544
000004583	0017658	000004595
000004679	0037023	000054454
000005267	0034359	000104865
000002895	0014488	000004594
000002083	0040590	000004171
000004885	0042798	005282226
000002118	0156404	000004679
000002173	0014356	000003672
000003825	1257843	000005245
000002895	0040213	000041781
000001302	0032533	000443871
000005656	0036337	000054454
000002173	0014356	000003440
000005002	0019322	000005073
000003161	0027339	000003325
000003062	0040590	000004691
000002678	0033893	000003826
000002622	0002874	000004679
000004595	0006386	000005512
000004112	0019294	000004253
000000450	0022603	000062924
000002802	0038131	000004583
000003957	0014335	000123620
000002269	0022603	000003003
000004253	0034735	000060835
000002083	0699790	000003672
000002666	0158328	000002713
000002162	0274435	000054374
000002118	0017675	000003878
000003937	0032781	000005352
000000942	0014394	000004585
000003672	0025322	000004679
000002806	0018520	000027661
000003345	0023903	000004873
000003385	0018520	000068740
000005656	0040590	000005732
000000853	0005818	000001983
000005732	0034359	000083786
000002585	0003615	000005090
000002088	0699885	000002771
000000772	0740401	000005234
000003780	0018621	000004594
000002909	0278008	000003957
000003672	0162834	005281104
000001302	0007280	000062924
000003883	0392699	000005650
000003957	0035854	000005152
000005090	0040046	000005533
000002631	0008311	000005978
000003348	0032768	000003639
000003405	0006386	000004409
000002554	0282488	000005391
000003446	0024437	000003780
000005556	0025322	000010631
000004205	0001546	000004253
000003379	0242301	000003746
000001983	0019825	000004583
000002749	0027339	000002764
000003003	0015806	000004171
000001302	0027343	000002771
000004034	0009946	000004594
000001690	0029400	000003957
000003158	0242422	000005212
000004253	0014488	000062924
000001971	0043117	000005076
000002764	0016807	000003746
000003222	0085648	000005095
000004889	0020502	000005038
000000772	0227791	000003405
000003676	0001546	000004583
000002088	0024205	000004159
000003937	0022893	000124087
