000000853	0016807	000002088
000003488	0699790	005282226
000002267	0003868	000002462
000003640	0000786	000051263
000002162	0015408	000002435
000005002	0000786	000010631
000003446	0002064	000005076
000001690	0014038	000004679
000002022	0002874	000005245
000004679	0018520	000004691
000000564	0274435	000001983
000005002	0034887	000054454
000003075	0037928	000004510
000003958	0006118	000054454
000003488	0007876	000005076
000004583	0007280	000005203
000004894	0003079	000006691
000003157	0009917	000005039
000002678	0042928	000005656
000004594	0242422	000004691
000002656	0014038	000004943
000005245	0029400	000005408
000003780	0034072	000027661
000003639	0018520	000003883
000002576	0005697	000062924
000005038	0022602	005353980
000002771	0242301	000004236
000003403	0242301	000003958
000004171	0021390	000004609
000004112	0085648	000005029
000004594	0178415	000004635
000000450	0039520	000004889
000002666	0001818	000003446
000004873	0039520	000054688
000000853	0003564	000003410
000003345	0031099	000005735
000003446	0016034	000054688
000002088	0032533	000125889
000002311	0242422	000003958
000001983	0037998	000003394
000000853	0025290	000059708
000005039	0022671	000087177
000000143	0014335	000003003
000000444	0023885	000003957
000003639	0033893	000004691
000002678	0007280	000004927
000003161	0014866	000119607
000005073	0020440	000005734
000002160	0006386	000005408
000002244	0021390	000004513
000003158	0264906	000005090
000003488	0011881	000005650
000003690	0024523	000005978
000002118	0016807	000003440
000002269	0149678	000004583
000000444	0262627	000004927
000004691	0009946	000005719
000002249	0162283	000005487
000002806	0699790	000003476
000003878	0220982	000004946
000003640	0014009	000087177
000002576	0033893	000002678
000004594	0019825	000005487
000000564	0005818	000003958
000000772	0014038	000004917
000005203	0037195	000062924
000002554	0023646	000004927
000005650	0027059	003468412
000002576	0019825	000004900
000000271	0029878	000004679
000002083	0162834	000002269
000000853	0014733	000005376
000003639	0025286	000005090
000003961	0040590	000005291
000005002	0149696	000005732
000004170	0152018	000004894
000005732	0042345	000006691
000001983	0009917	000002250
000000853	0018916	000005523
000001065	0553723	000002764
000003348	0267716	000054454
000002802	0001818	003468412
000005719	0033893	000005732
000003385	0040590	000004666
000005090	0392699	000005203
000004259	0042798	000004991
000005076	0007876	000060787
000003075	0221245	000083786
000004900	0158986	000005029
000003016	0017675	000005647
000001302	0025345	000003403
000005656	0149736	000005732
000005203	0029878	000005391
000002088	0024205	000002265
000005645	0008311	004183806
000004052	0034735	000005005
000002083	0034887	000003062
000002088	0027339	000119607
000002477	0011848	000004691
000002162	0014335	000004609
000004594	0040046	000005544
000004091	0009782	000150311
000003016	0033893	000004691
000003702	0009917	000054454
000000271	0022671	000083786
000001983	0014866	000002771
000004856	0036508	000060147
000002244	0011881	000004170
000002955	0042798	000003386
000003929	0003874	000006691
000003652	0022602	000004510
000003016	0006107	000003937
000004236	0019212	000005523
000002171	0026896	000002666
000003958	0008311	000004058
000003957	0020541	000004635
000003672	0236048	000004599
000004634	0022893	000005029
000005426	0020453	000068740
000000853	0003615	000002244
000004634	0034359	000005039
000002477	0264545	000004594
000001302	0242301	000004594
000003746	0014863	000004614
000002662	0036337	000003440
000000853	1527336	000003883
000003419	0036689	000004253
000002678	0158328	000004900
000000581	0003868	000004171
000002471	0022671	000003958
000005267	0162283	000005651
000003365	0029134	000005426
000002662	0699790	000002803
000003365	0014038	000003878
000004900	0034735	000005719
000001983	0267566	000002712
000000450	0282488	000005656
000002083	0264906	000002462
000004253	0019322	000004485
000003825	0014488	000005523
000002244	0003564	005311027
000002662	0032781	000004889
000005039	0003874	000005095
000005656	0016807	000060795
000005152	0001818	000005544
000004034	0264906	000006691
000002524	1257843	000004168
000005650	0178879	000150311
000005035	0042798	000005039
000003639	0221264	000083786
000002462	0156404	000005379
000002524	0009917	000004679
000004616	0020440	000004691
000002650	0027059	000004170
000000937	0006384	000002771
000004510	0000786	000170361
000004112	0030486	004183806
000000444	0262397	000054688
000004449	0162283	000005487
000002520	0006107	000004991
000004510	0036337	000004900
000002520	0085648	000123620
000004873	0036689	000005090
000002907	0274435	000004159
000004666	0036341	003468412
000003440	0020540	000003637
000003883	0020540	000004201
000003648	0020540	000004168
000003652	0282488	000004112
000002909	0519030	000005651
000000853	0034887	000003672
000000772	0011881	000002520
000004900	0032533	000004909
000004171	0043117	004475485
000002130	0034887	000003325
000001065	0011848	000002771
000003405	0013405	000019090
000005090	0016242	000005533
000005487	0014863	000005514
000002244	0003615	000004614
000002666	0003611	005311297
000003559	0162283	000004091
000062924	0006118	004183806
000002576	0036202	000004635
000003345	0235974	000005514
000004168	0033581	000004635
000003461	0699885	000083786
000003639	0016242	000004259
000003365	0023524	000004594
000002909	0014863	000005029
000004900	0007780	000054786
000005039	0020541	000005525
000002311	0022893	000002771
000003075	0022575	000003883
000002083	0029134	000003279
000003476	0019189	000005735
000000838	0178415	000002284
000002118	0027339	000005039
000004168	0019825	000004205
000000853	0003869	003085017
000002160	0030486	000028112
000002554	0018621	000003222
000002585	0024437	000003890
000005391	0036421	000444013
000000853	0003615	000004547
000003937	0010055	000004485
000000271	0699885	000002803
000004052	0037023	005353980
000004585	0162283	000005073
000004052	0019322	000005005
000003877	0022671	000003954
000002265	0006384	000003161
000003161	0011848	000123620
000002267	0032781	000005090
000000853	0037195	000068740
000004583	0034735	000004691
000001302	0156404	000005538
000003386	0016034	000004409
000003446	0005741	000005073
000004510	0030486	000170361
000002771	0006852	000004819
000000596	0003869	000000853
000003639	0262627	000003869
000003911	0002453	000047725
000003446	0034072	000003696
000004052	0178415	000083786
000003345	0085681	000005039
000003957	0027339	000123631
000000853	0018784	000054454
000001690	0019163	000003032
000002022	0005818	000667490
000003325	0221264	000003365
000003348	0036341	000060854
000002662	0262627	000004635
000003958	0085655	000083786
000002678	0033581	000003348
000002585	0221264	000003899
000002786	0002453	000004679
000004594	0007780	000072467
000002083	0151966	000003345
000002764	0155773	000005038
000002662	0020541	000005523
000003075	0033581	000005073
000003958	0011881	000054454
000002462	0003615	000003672
000002907	0014038	000005453
000003324	0020541	005481350
000005245	0020453	000005466
000003750	0007280	000019090
000001983	0014335	000004603
000005379	0032781	000005717
000003062	0025290	005311297
000002812	0021390	000002909
000003325	0023903	000068740
000002576	0278008	000005487
000004927	0019322	003468412
000003440	0162283	000028112
000002435	0699790	000005203
000001983	0037195	000005064
000004205	0038220	000034312
000002267	0040136	000003746
000003746	0022603	000119607
000004679	0030578	006398525
000001978	1257843	000004917
000005650	0010414	000071616
000004091	0242301	000119607
000003899	0262627	000004900
000003339	0020540	000005391
000003405	0519030	000003929
000003121	0003611	000004253
000004594	0034072	000077999
000002578	0002453	000013342
000003911	0264545	000005556
000003749	1136085	000005090
000002662	0037928	000119607
000002576	0020540	000005379
000003016	0018817	000005358
000005512	0038220	003081884
000005005	0018784	000005038
000003345	0007570	000004543
000003516	0014394	000004927
000004259	0162834	000062924
000004112	0005697	000004894
000002250	0009917	000004616
000004236	0699885	000005029
000004585	0274435	000004946
000004900	0033581	000005647
000001983	0011848	000005038
000000450	0037195	000002678
000003032	0282488	000003062
000003032	0002390	000004091
000004510	0221264	000004594
000005656	0003615	000054454
000003016	0023903	000005291
000000444	0278008	000005073
000001775	0014335	000005372
000003032	0039520	000004900
000004585	0040590	000060835
000002088	0262627	000002786
000003869	0149678	000005651
000003419	0041952	000003476
000003249	0006107	000003410
000002022	0038220	000004112
000002666	0162283	000003121
000004253	0032302	000005090
000005038	0005818	000038904
000000596	0030578	000002118
000003222	0278008	000003958
000003902	0149778	000005656
000005656	0149736	000006691
000003937	0262397	000005253
000003954	0699790	000005732
000002771	0262385	000005732
000004112	0037023	000004595
000000853	0149696	000003478
000001302	0001818	000002477
000004894	0027339	000005029
000003386	0032776	000004599
000002764	0178879	000003308
000001302	0042345	000005412
000000444	0037023	000002802
000003032	0017658	000005512
000003746	0024437	000005650
000003961	0006144	000005379
000004691	0017675	000041317
000000444	0036337	000005039
000004173	0014356	000005267
000004601	0006107	000005039
000002806	0015408	000003463
000003143	0030299	000004666
000001117	0018817	000002249
000004594	0002453	004475485
000002995	0019322	000005090
000002462	0018621	000054454
000004253	0030486	000004539
000012536	0242301	000032797
000001983	0042485	000012536
000001302	0036421	000060164
000002678	0020453	000003446
000004171	0003564	000060835
000003899	0042345	005353980
000003075	0085648	000004168
000002662	0262385	000003958
000003878	0005741	000004819
000000937	0036689	000005203
000001302	0009782	000003348
000003961	0019825	000005245
000002662	0262627	000003749
000001978	0020453	004475485
000003954	0014038	005362070
000005538	0519030	000060835
000003559	0740401	000004943
000002662	0020565	000004889
000005656	0036337	000062924
000001983	1257843	000002156
000002554	0040046	000003440
000002160	0003872	000003365
000004585	0519030	000005029
000001983	0023903	000005203
000004168	0002874	000005394
000003003	0010055	000004253
000002022	0037928	000087177
000003476	0032533	000004052
000003348	0018784	000110635
000003476	0158986	000004583
000003937	0262627	000004616
000003640	0264906	000003658
000003003	0015423	000003405
000003661	0007570	000004171
000002662	0025286	000003937
000003348	0011848	000004635
000003016	0221245	000004409
000006691	0042798	000041781
000000772	0017658	000004595
000003386	0022893	000005394
000001117	0023524	000005656
000002585	0042847	000003478
000003325	0019294	000004594
000125889	1136085	004183806
000003961	0039103	000005152
000002771	0013405	000005073
000002764	0019294	000123620
000002576	0042485	000004900
000003958	0002064	000004409
000003255	0032781	000062924
000077999	0236048	005311297
000004112	0018520	000004168
000003348	0024523	000004173
000004873	0014863	000005090
000000159	0020541	000003062
000004171	0262613	000005040
000003003	0005697	000003440
000002662	0014863	000004058
000003348	0221245	000003365
000000853	0005697	000004594
000003003	0151966	000005073
000059708	0006107	000062924
000002022	0014335	000003461
000003345	0029400	000004171
000000853	0014038	000002909
000002554	0019322	000028112
000004236	0018916	000087177
000003062	0022893	000003957
000002803	0042594	000004946
000003222	0034887	000003746
000002802	0392699	000003672
000001775	0006118	000087177
000003639	0022893	000024011
000003075	0699790	005311297
000002806	0010055	000003899
000004594	0023885	000004829
000002550	0264906	000002554
000004112	0003611	000062924
000054688	0017675	000119607
000002083	0005741	000002088
000000853	0022893	000004885
000004920	0016807	000005035
000003652	0178879	000005401
000000942	0020453	000002083
000002541	0014733	000003152
000000444	0006852	000002771
000003652	0039103	000005544
000002576	0178415	000005523
000003826	0162283	000005523
000004409	0005741	000125889
000002083	0020453	000002088
000002646	0003615	000003446
000004112	0740401	000004927
000000450	0040213	000002462
000003325	0009946	000004616
000003658	0014866	000005155
000003075	0001818	000004635
000002803	0011881	000004829
000000453	0007780	000008953
000002244	0030353	000110634
000002022	0020541	000004873
000002771	0021390	000004900
000003365	0227791	000004112
000001302	0032768	000005090
000004205	0025345	000004594
000002786	0036508	000004200
000004253	0030353	000005651
000004679	0020540	000123620
000003062	0007280	000003405
000003345	0042847	000004585
000003793	0020440	000005203
000004168	0014335	000004173
000002471	0040046	000003446
000000143	0267566	000004635
000002576	0162834	000005391
000004635	0085635	000170361
000004091	0017658	000004594
000002895	0040213	000003658
000004946	0019163	000005267
000024486	0032533	000065999
000002435	0024437	000004171
000003961	0031099	000004510
000003883	0006384	000152945
000004075	0014038	000667490
000002771	0001546	000005391
000003339	0009144	000003749
000002269	0221245	000002646
000001302	0040046	000003958
000003911	0023646	000005514
000003143	0029925	000003308
000003157	0009917	000003222
000001978	0022671	003085017
000002083	0178415	000003016
000004679	0007177	000005478
000003676	0025345	000003958
000001690	0042594	000002909
000003937	0020453	000005358
000003476	0019322	000004873
000005732	0034735	000125889
000004583	0007280	000062924
000003672	0085648	000005514
000004679	0023646	000005203
000002678	0042909	000003962
000003016	0220982	000003639
000005267	0006384	000041781
000003883	0392699	000004927
000005544	0156404	000010631
000002022	0029400	000004666
000003877	0038131	000004205
000003957	0178415	000060831
000004594	0040136	003081884
000003672	0019655	000005478
000002083	0027059	000003467
000003890	0037195	000003958
000002802	0029134	000005512
000003143	0267566	000216326
000004594	0178415	000154059
000000853	0024205	000002576
000002895	0032533	000004829
000001690	0034072	000003143
000002585	1527336	000005029
000004112	0015423	000010631
000004091	0007570	000005556
000003062	0003079	000004583
000002662	0015423	000004112
000002806	0036830	000003345
000004691	0016242	000004740
000002895	0030486	000003696
000002160	0022602	000004894
000001983	0519030	000004170
000004171	0032776	005311027
000002244	0007177	000054454
000002088	0006145	000003488
000003463	0018520	005311297
000038904	0149778	000176870
000003405	0007876	000087177
000004212	0016242	000004595
000003062	0014733	000004510
000003750	0020453	000005394
000002806	0007280	000005379
000003937	0024205	000004946
000002803	0015423	000130881
000038904	0149736	000054454
000004674	0016242	000005203
000003419	0040046	000004253
000003003	0151966	000123631
000004583	0042345	000005215
000000853	0029878	000003746
000003003	0007876	000041781
000005212	0221245	000150311
000003367	0014356	000003510
000003419	0019212	000027661
000003348	0022575	000003516
000002554	0039520	000004679
000002308	0006107	000003883
000005064	0018784	000005203
000002955	0034735	000006691
000002118	0040046	000003003
000004829	0264906	000060147
000004894	0041952	000054841
000002187	0025322	000002771
000004259	0003615	000005656
000003440	0011848	006447131
000002806	0178415	000004829
000000772	0032302	000054454
000001983	0030353	005329102
000005291	0025290	000005647
000002083	0020565	000002541
000004889	0042909	000054454
000003958	0006107	000005203
000003339	0016242	000004411
000004168	0014038	000005090
000001983	1257843	000093860
000004740	0023885	000005732
000003062	0152030	000003639
000003016	0040046	000004107
000004107	0033581	000004510
000004594	0020565	000005267
000002818	0162283	000004594
000002435	0016242	000002550
000002088	0036202	000130881
000002891	0042345	000005038
000004510	0553723	000068740
000000853	0042594	000002585
000002462	0006384	000004679
000002173	0040590	000004894
000002803	0003874	000005039
000002083	0553723	000005732
000000853	0002874	000003386
000002907	1257843	000005038
000002756	0032781	000005544
000002160	0014038	000002265
000002786	0027339	000005732
000004594	0016242	000005647
000001971	0036341	000074989
000003825	0025286	000004112
000001117	0007876	000004834
000000853	0002453	000005487
000000444	0014394	000003348
000000444	0015806	000005358
000004900	0018621	000005095
000002265	0036689	000004112
000004112	0019294	000004510
000004679	0025286	004475485
000003339	0034887	000003883
000004091	0032768	000004510
000003652	0079035	000005090
000002786	0027339	000003255
000002160	0036202	000104865
000003152	0019163	000005090
000003203	0019189	000005076
000004740	0158986	000004927
000004112	1527336	000004819
000003016	0025322	000005656
000004205	0019189	000004585
000004674	0020440	000005426
000001983	0003564	000002088
000005039	0262385	000005645
000002617	0036830	000004943
000004034	0025290	004475485
000004609	0014866	005311297
000002311	0020565	000003476
000004411	0029878	000004510
000003640	0010055	000068740
000002678	0519030	000003446
000002088	0034735	000005039
000000444	0003615	000000853
000003405	0013405	000003899
000004095	0039520	000004510
000004058	0001546	000004583
000004635	0022575	000005203
000002803	0036337	000003937
000002617	0152030	000004168
000004510	0042485	000060835
000000444	0025290	000003446
000003345	0162834	000003734
000002678	0010055	000003386
000002764	0037023	000003488
000004679	0030299	000005514
000002662	0037928	000004159
000003016	0262385	000003158
000005650	0006118	000034312
000002585	0262627	000060147
000000143	0038220	000005215
000001983	0019825	000002244
000003780	0020565	000060831
000003075	0003872	000004583
000002771	0220982	000003121
000004091	0029878	000005719
000003958	0040046	000004634
000001065	0025286	003468412
000001983	0037928	000002646
000003937	0037195	000005245
000002806	0042594	000003639
000004253	0699790	000019090
000002907	0043117	000003690
000003345	0036202	000003440
000003463	0085655	000005038
000003454	0002874	000004894
000003476	0042909	000005005
000004856	0034735	000005090
000002662	0003874	000003324
000000772	0014038	000083786
000003003	0039103	000005039
000003878	0005697	000005073
000003639	0016034	000005090
000002118	0038450	000005039
000003463	0002453	000005379
000000143	0267566	000003510
000000853	0267566	000005656
000004594	0267716	000005650
000001978	0519030	000002678
000002088	0032776	000054454
000003676	0016807	000003937
000005090	0017675	000005717
000002895	0026896	000123620
000003143	0042345	000004171
000003648	0036830	000004900
000002806	0085648	000004679
000004635	0020565	000005523
000000450	0018916	000002771
000005514	0014866	000060164
000002802	0042798	000005203
000005203	0023646	000125889
000004594	0007177	000060953
000003446	0020565	000005090
000002764	0040046	000002895
000000143	0014356	000004594
000002477	0002453	000060854
000002803	0085681	000004138
000004927	0006384	000005038
000004616	0003874	000005064
000002617	0040046	000002803
000003325	0036508	000027661
000000206	0038220	000001117
000000853	0005741	000148211
000003345	0019212	000003911
000004635	0017675	000005523
000004585	0036341	000170361
000002118	0010055	000003672
000002678	0267716	000004920
000002118	0020453	000004873
000002141	0040046	000003385
000003869	0085681	000077999
000002083	0015423	000004946
000003793	1257843	000005645
000001983	0014866	000005090
000002550	0019212	000003639
000002083	0022893	000003308
000002160	0011881	000077999
000002658	0264545	000002786
000004543	0156404	000005090
000002907	0023885	000003003
000002462	0149696	000004107
000004171	0015806	000004616
000002153	0221264	000003827
000002088	0008311	000002162
000002171	0267566	000003385
000000853	0085655	000003890
000004595	0014038	005311048
000002160	0085655	000005073
000003333	0029878	000003958
000002520	0031099	000068740
000002909	0042798	000004927
000004594	0221264	000004943
000004900	0026896	000004991
000003672	0025286	000005512
000002662	0032768	000005402
000002818	0036337	000004171
000005391	0392699	000034312
000004900	0003869	006398525
000002311	0242301	000003958
000000942	0020453	000002576
000005203	0227791	000005656
000002244	0003615	000003042
000003203	0392699	000060877
000003062	0013405	000003121
000003365	0699791	000005203
000004205	0001818	000005002
000004168	0007280	000004635
000000772	0221245	000005038
000000450	0017658	000010631
000002678	0158328	000667490
000003957	0018784	000005544
000003003	0023646	000005426
000003958	0016242	000068740
000003143	0162834	000003510
000000853	0019163	000004171
000001117	0242301	000005732
000002907	0264545	000004112
000002658	0156404	000002662
000004253	0002390	000005039
000004594	0022671	003085017
000002083	0009144	000003954
000003062	0036689	000004829
000003746	0262627	000010631
000002666	0022602	000004112
000002160	0042345	006398525
000003652	0003874	000005656
000003640	0038450	000004173
000003672	0006386	000005038
000003440	0024437	000032797
000004158	0040136	000005212
000003672	0274435	000003878
000002666	0162283	000004585
000003121	0282488	000003446
000001117	0038220	000002022
000004173	0227791	000005245
000002153	0014335	000002541
000005203	0003615	000005732
000004889	0020502	000004900
000000853	0014009	000003954
000002650	0151966	000005039
000003661	0017675	000004943
000002554	0699790	000003937
000004889	0014863	000034312
000004112	0019294	000004889
000002576	0030578	000004168
000002662	0007570	000003121
000000596	0038220	000001983
000003143	0002390	000004594
000000596	0001969	000004900
000003367	0003874	000005978
000001065	0155773	000002244
000002806	0079035	000004583
000002909	0036689	000003440
000000853	0016242	000004900
000002160	0392699	000002265
000028112	0018520	000054454
000003962	0178415	000004594
000002462	0042485	000005523
000002177	0024523	005481350
000004635	0002390	006398525
000003348	0037928	000004449
000002622	0010414	000003062
000004595	0221245	000005035
000000853	0010055	000004829
000004927	0013405	000005038
000004171	0699790	000041693
000216326	0024437	005493381
000001971	0085655	000004451
000003121	0043117	000004171
000003325	0030353	000005090
000005391	0003564	000006691
000000838	0262397	000004900
000003339	0553723	000004112
000002554	0020502	000002802
000003559	0006852	000004873
000003154	0042798	000005478
000002771	0020440	000062924
000002771	0025286	000003937
000003639	0267716	000005291
000004159	0014356	005311048
000002802	0085648	000003672
000004583	0023885	000071616
000003325	0264906	000154059
000004205	0015423	005311297
000002022	0030353	000004112
000004510	0014335	000083786
000000143	0519030	000004583
000005726	0030353	005481350
000002895	0022893	000060147
000004599	0006386	000005544
000001690	0023524	000005372
000003652	0034359	000083786
000003937	0019189	000062924
000002249	0020502	000004943
000003446	0020453	000003877
000004171	0085681	000004253
000003143	0002064	000003446
000002162	0037023	000003393
000003016	0549567	000125889
000003325	0699790	000005472
000003937	0018621	000005078
000003403	0025345	000004927
000003639	0235974	000003648
000000853	0149696	000003878
000002156	0221245	000004168
000003345	0152030	000004594
000000444	0029878	000003279
000002187	0085648	000003386
000001302	0032781	000002244
000005078	0042594	000062924
000002720	0006118	000004691
000001775	0014038	000005039
000002462	0016807	000119607
000003672	0042345	000004691
000002524	0001969	000004585
000002771	0017675	000170361
000002666	0149736	000004634
000002802	0002453	000004856
000002662	0220982	000003878
000000596	0003079	000004873
000003696	0030486	000004679
000002083	0032533	004475485
000000853	0002453	000000861
000002524	0014038	000003652
000000143	0042847	000003937
000003062	0033581	000005090
000002171	0018520	000004253
000028112	0036689	000054454
000003478	0037998	000110634
000004585	0267716	000004900
000003345	0030578	000005656
000004679	0011848	005481350
000003405	1527336	000005095
000003639	0007876	000005514
000003365	0034072	000005203
000002656	0009917	000005651
000005039	0149736	000005408
000003639	0027059	000004543
000002088	0282488	000004691
000000119	0003868	000005039
000003016	0033581	000005212
000002909	0000786	000003652
000002764	0156404	000004594
000004107	0085648	000004159
000003161	0278008	000004679
000002895	0032533	000005039
000005203	0032302	000062924
000003749	0019212	000150311
000002083	0020453	000002909
000002802	0019322	000004900
000003075	0003868	000003157
000004594	0003869	000005064
000004159	0549567	000054688
000003883	0016242	000060147
000002156	0033893	000005029
000003890	0043117	000003958
000003676	0006386	000005523
000000444	0001546	000003121
000003386	0007280	000005719
000004679	0036508	000005073
000004539	0006852	000087177
000004171	0029400	000005029
000003878	0042798	000028112
000004107	0149696	000006691
000004192	0006118	000004616
000004091	0042847	000004485
000004585	0014394	000443871
000003658	1136085	000004594
000004159	0022575	000005090
000002083	0220982	000002153
000001983	0007876	000004943
000002088	0014866	000003937
000002658	0042485	000003672
000003825	0010055	000004885
000000937	0019322	000004091
000005650	0030578	000068740
000001971	0020541	000003488
000004889	0221245	000156419
000002771	0024205	000059708
000002244	0007780	000148211
000002375	0019294	000003325
000000853	0005741	000002662
000004595	0018784	000004873
000003883	0699885	000005656
000000853	0003868	000002088
000002891	0038220	000003325
000003385	0043117	000003405
000003639	0016034	000003746
000003958	0040590	000005732
000002156	0006384	000003345
000004212	1257843	000005651
000004585	0029878	000005002
000002083	0034072	000003476
000054454	1257843	005311297
000003440	0020540	000150311
000003962	1136085	000004889
000004212	0029400	000060953
000005073	0031099	000005203
000003350	0156404	000004091
000004192	0002453	000004691
000004205	0033581	000004585
000001983	0001818	000003161
000004601	0040046	000004691
000005514	0549567	000010631
000004873	0037023	000216326
000004583	0018916	000068740
000003365	0025322	000060835
000002909	0024437	000041781
000000772	0030299	000004679
000001302	0027339	000119607
000000772	0037998	000003937
000004485	0034359	000005090
000002250	0040136	000004509
000060787	0017658	000148192
000003516	0035854	000004635
000003007	0040213	000003308
000002022	0003611	000003958
000001983	0152030	000004946
000004819	0036421	000005512
000003003	0040046	000667490
000002088	0016807	000004510
000003405	0085648	000004112
000004091	0178879	000054454
000002554	0003564	000003559
000000444	0032776	000005656
000002662	0011881	000003348
000005090	0034887	000005731
000005039	0029400	000005978
000004159	0282488	006398525
000004205	0014009	000004594
000003961	0009917	000005732
000005039	0032781	000019090
000004679	0027339	000005514
000002802	0015806	000004253
000003672	0264906	000028112
000000861	0264906	000002156
000000853	0042909	000003658
000002678	0039520	005311297
000002269	0019212	000003672
000003878	0037023	000087177
000005408	0038220	000059708
000005650	0033581	000062924
000003676	0699885	000003937
000003639	0003869	000005732
000000937	0005697	000003152
000003648	0019189	000005656
000002541	0027059	000003203
000004583	0264545	000004635
000003016	0392699	000005203
000003386	0262397	000005005
000000444	0278008	000004171
000001971	0005697	000003954
000002895	0699791	000003121
000003032	0033246	000005556
000004052	1527336	000119607
000004594	0156404	000004614
000003962	0011881	000004594
000004171	0152018	000004409
000003690	0149736	000005672
000054454	0038131	000060184
000003672	0149696	000004583
000002617	0036830	000002806
000003958	0016436	000005391
000003937	0014038	000005029
000003393	0264906	000006691
000002891	0016242	000003440
000004253	0014038	000005512
000002678	0034887	000004679
000003121	0042485	000003440
000003003	0020440	000083786
000002244	0020502	000005090
000002520	0262627	000005039
000004171	0152030	000005656
000002118	0007570	000002802
000002088	0016807	000004236
000003348	0019212	000003958
000006691	0221245	000156419
000004829	0158986	000005656
000003883	0000786	000004748
000004736	0278008	000005090
000000838	0085655	000004510
000002520	0158328	000003446
000001302	0031099	000003440
000002249	0013405	005481350
000003823	0009144	000062924
000003961	0016436	000005402
000002171	0149736	000170361
000004594	1527336	005311297
000004679	0014335	000005391
000003958	0007177	000004927
000004594	0015408	000004845
000002249	0085655	003002190
000032797	0264545	000093860
000001983	0085635	000002249
000002678	0018916	000003883
000000853	0041952	000004691
000005090	0040213	006398525
000002800	0007876	000004091
000005203	0030486	000093860
000002909	0156404	000005372
000003957	0039103	000004635
000002907	0029400	000005073
000004170	0030299	000041781
000003463	0034359	000004583
000002118	0036337	000002802
000002250	0553723	005353980
000005029	0156404	006447131
000002662	0235974	000004894
000002895	0026896	000004205
000003958	0392699	000004679
000005538	0042485	000054688
000005391	0037195	000119607
000003961	0424230	000004946
000002749	0262627	000004594
000002803	0020565	000005038
000004900	0006386	000005487
000002083	0040136	000004112
000004112	0002390	000004691
000005039	0740401	000148211
000003937	0019189	000005358
000004909	0025322	000005090
000005391	0019294	000006691
000002662	0740401	000003937
000003405	0000786	000003657
000002171	0162283	000005073
000002083	0003874	000003446
000004064	0017675	000004635
000000444	0018784	000004171
000003365	0030299	000004812
000003961	0035854	000004829
000004170	0152018	000062924
000002249	0036508	000003333
000001983	0024523	000004927
000002083	0027343	000003957
000000772	0085681	000005391
000003003	0018817	000005719
000054454	0085681	000083786
000003639	0042928	000004594
000003440	0029400	000005039
000003003	0016242	000003365
000002249	0007570	000003042
000002471	0016242	000003476
000003937	0274435	000004635
000004053	0014356	000005645
000000271	0162834	000004485
000001690	0149778	000002771
000002187	0149778	000002662
000004691	0005741	000006691
000002249	0019825	000003410
000005391	0085635	000005523
000000581	0014009	000004894
000005212	0019655	005311297
000003957	0007570	000005039
000002771	0178415	000006691
000001117	0029400	000001983
000003222	0085681	000005090
000003161	0007280	000003446
000003478	0149778	000003510
000005650	0027059	000083786
000002554	0007780	000003222
000002771	0031099	000004171
000002156	0024437	000003157
000004112	0018817	000004856
000003715	0085648	000003957
000002083	0014488	000002160
000003158	0267716	000004543
000002269	0017658	000005073
000004679	0016034	000148211
000034312	0002453	000059708
000002895	0034735	000003957
000004946	0227791	000005650
000002662	0220982	000004091
000003075	0699885	000003672
000004052	0025345	000004691
000002662	0007570	000003878
000002658	0030299	000003454
000002520	0014866	000003877
000001690	0392699	000005726
000003222	0003611	000005090
000004594	0085681	000005073
000003016	0033893	000004419
000002118	0029925	000003308
000003961	0042485	000004583
000003075	0156404	000003639
000005064	0227791	000005656
000002895	0014356	000003883
000003640	0236048	000004052
000003958	0034735	000004159
000004595	0030486	000005394
000003310	0002064	000004894
000003345	0009917	000003640
000003325	0006144	005381226
000003652	1527336	000005267
000004171	0019294	000056959
000002088	0221264	000003878
000003899	0042847	000004052
000002462	0019655	000005039
000002083	0699790	000003488
000002244	0042485	000003672
000003440	0221245	005281104
000002662	0032302	000004259
000002250	0011881	000004034
000004900	0037928	000054454
000002771	0008311	000004112
000002250	0042485	000002678
000002895	0018817	000004634
000003961	0014733	000004894
000002171	0022603	000010631
000002083	0392699	000003652
000000581	0036689	000003016
000002756	0033246	000004159
000002656	0020541	000003937
000000772	0235974	000019090
000003672	0003615	000004594
000003890	0001969	000004510
000005039	0149678	000083786
000002802	0424230	000003690
000003385	0014335	003468412
000002088	0032776	000119607
000002662	0085635	000004900
000003152	0042485	000005090
000003961	0005697	000005650
000004679	0029134	000119607
000000444	0264906	000003957
000005152	0024523	000062924
000004666	0019212	000005039
000000450	0014488	000054454
000003869	0085681	000003937
000003003	0037928	000004112
000002764	0002453	000004542
000002083	0152018	000003954
000000450	0040136	000054454
000005650	0042909	005362420
000003639	0036508	000003958
000004485	0007876	000005358
000003016	0003874	000004112
000002269	0155773	000004691
000002803	0042928	000003440
000005039	0023524	000005732
000004599	0025345	000006691
000004595	0034359	000005426
000002806	0032768	000125889
000003883	0227791	000004634
000002269	0017675	000003161
000002812	0042594	000004171
000003446	0031099	000004594
000003957	0006386	000004599
000003672	0267566	000068740
000005039	0036689	000005064
000002617	0036830	000004159
000003325	0037195	000003345
000002806	0227791	005311297
000004634	0282488	000005073
000004920	0032776	000005656
000005029	0018621	000005732
000002585	0022671	000064147
000000772	0019212	000027661
000002249	0029400	000005245
